Player Name,DOB,Category,Academy,Seeding
Nisha Verma,1975-05-16,Women Doubles 40+,Champions TT Academy,12
Nisha Tiwari,1984-11-22,Women Doubles 40+,Star Sports Academy,13
Aditya Reddy,1971-10-28,Women Doubles 40+,Elite Table Tennis,14
Vivaan Saxena,1984-11-18,Women Doubles 40+,Premier TT Center,15
Ishaan Rao,1991-11-05,Men Doubles,Table Tennis Hub,1
Saanvi Reddy,2000-12-13,Men Doubles,Golden Paddle Academy,2
Sanjay Malhotra,1994-09-25,Men Doubles,Pro Ping Academy,3
Vivaan Soni,1990-09-06,Men Doubles,Power Smash Institute,4
Riya Khanna,2005-06-24,Men Doubles,Pro Ping Academy,5
Arun Das,2000-04-12,Men Doubles,Table Tennis Hub,6
Ananya Dalal,1995-12-18,Men Doubles,Golden Paddle Academy,7
Reyansh Malik,1998-04-12,Men Doubles,Master Spin Club,8
Vivaan Singh,2006-11-10,Men Doubles,Star Sports Academy,9
Ananya Verma,1990-10-10,Men Doubles,Star Sports Academy,10
Priya Malhotra,1996-07-28,Men Doubles,Pro Ping Academy,11
Prisha Saxena,1989-08-27,Men Doubles,Elite Table Tennis,12
Riya Patel,1997-01-24,Men Doubles,Power Smash Institute,13
Rahul Singh,2007-03-27,Men Doubles,Golden Paddle Academy,14
Karan Nair,1988-09-16,Men Doubles,Elite Table Tennis,15
Pooja Saxena,1998-12-18,Men Doubles,Elite Table Tennis,16
Reyansh Soni,1986-09-13,Men Doubles,Star Sports Academy,17
Raj Kumar,1992-06-19,Men Doubles,Table Tennis Hub,18
Kabir Sharma,2002-05-09,Men Doubles,Power Smash Institute,19
Reyansh Agarwal,1998-06-18,Men Doubles,Elite Table Tennis,20
Deepak Das,1979-01-05,Men Doubles 40+,Golden Paddle Academy,1
Aanya Agarwal,1970-06-06,Men Doubles 40+,Table Tennis Hub,2
Nisha Gupta,1975-07-31,Men Doubles 40+,Power Smash Institute,3
Myra Pillai,1980-02-22,Men Doubles 40+,Star Sports Academy,4
Rohan Singh,1978-03-24,Men Doubles 40+,Premier TT Center,5
Rohan Das,1978-07-25,Men Doubles 40+,Star Sports Academy,6
Anita Sharma,1971-04-22,Men Doubles 40+,Champions TT Academy,7
Neha Reddy,1983-04-21,Men Doubles 40+,Premier TT Center,8
Ishaan Das,1982-09-05,Men Doubles 40+,Power Smash Institute,9
Ananya Dalal,1972-07-25,Men Doubles 40+,Champions TT Academy,10
Diya Iyer,1971-08-04,Men Doubles 40+,Premier TT Center,11
Advait Mehta,1981-05-26,Men Doubles 40+,Victory TT Club,12
Rudra Reddy,1972-01-09,Men Doubles 40+,Premier TT Center,13
Amit Chopra,1973-08-15,Men Doubles 40+,Pro Ping Academy,14
Amit Das,1973-01-12,Men Doubles 40+,Master Spin Club,15
Aadhya Gupta,2015-09-26,Girls Under 11,Premier TT Center,1
Vihaan Sharma,2016-01-28,Girls Under 11,Golden Paddle Academy,2
Arun Gupta,2015-05-06,Girls Under 11,Star Sports Academy,3
Ananya Joshi,2015-12-21,Girls Under 11,Victory TT Club,4
Aarav Desai,2015-05-03,Girls Under 11,Golden Paddle Academy,5
Priya Tiwari,2015-09-26,Girls Under 11,Golden Paddle Academy,6
Nisha Das,2015-07-12,Girls Under 11,Master Spin Club,7
Pari Joshi,2015-09-26,Girls Under 11,Premier TT Center,8
Sanjay Soni,2015-06-27,Girls Under 11,Golden Paddle Academy,9
Kavya Basu,2015-06-28,Girls Under 11,Golden Paddle Academy,10
Pooja Reddy,2015-09-07,Girls Under 11,Golden Paddle Academy,11
Vikram Chopra,2015-08-29,Girls Under 11,Star Sports Academy,12
Priya Shah,2015-08-20,Girls Under 11,Golden Paddle Academy,13
Rohan Dalal,2016-03-29,Girls Under 11,Golden Paddle Academy,14
Prisha Yadav,2015-10-22,Girls Under 11,Elite Table Tennis,15
Aadhya Yadav,2015-12-13,Boys Under 11,Star Sports Academy,1
Kabir Kapoor,2015-10-11,Boys Under 11,Golden Paddle Academy,2
Divya Soni,2015-08-27,Boys Under 11,Pro Ping Academy,3
Kavya Soni,2015-09-12,Boys Under 11,Premier TT Center,4
Rudra Gupta,2015-08-15,Boys Under 11,Elite Table Tennis,5
Rahul Tiwari,2015-10-30,Boys Under 11,Victory TT Club,6
Karan Bhat,2015-10-16,Boys Under 11,Champions TT Academy,7
Raj Bhat,2015-07-25,Boys Under 11,Pro Ping Academy,8
Nisha Dalal,2015-09-03,Boys Under 11,Elite Table Tennis,9
Deepak Sharma,2015-12-08,Boys Under 11,Power Smash Institute,10
Reyansh Das,2015-11-27,Boys Under 11,Table Tennis Hub,11
Ananya Patel,2015-09-23,Boys Under 11,Star Sports Academy,12
Priya Sharma,2015-06-04,Boys Under 11,Premier TT Center,13
Aaradhya Das,2015-11-03,Boys Under 11,Master Spin Club,14
Divya Verma,2016-03-26,Boys Under 11,Pro Ping Academy,15
Meera Verma,2014-01-29,Girls Under 13,Star Sports Academy,1
Karan Malik,2013-11-07,Girls Under 13,Table Tennis Hub,2
Ishaan Saxena,2014-03-03,Girls Under 13,Master Spin Club,3
Divya Nair,2014-04-06,Girls Under 13,Power Smash Institute,4
Kavya Soni,2013-07-20,Girls Under 13,Premier TT Center,5
Rudra Dalal,2013-10-31,Girls Under 13,Pro Ping Academy,6
Vivaan Desai,2014-04-17,Girls Under 13,Power Smash Institute,7
Nisha Das,2013-06-06,Girls Under 13,Master Spin Club,8
Karan Nair,2014-02-04,Girls Under 13,Table Tennis Hub,9
Anita Malhotra,2013-05-10,Girls Under 13,Victory TT Club,10
Meera Yadav,2014-01-16,Girls Under 13,Victory TT Club,11
Vihaan Pillai,2014-01-06,Girls Under 13,Champions TT Academy,12
Prisha Khanna,2013-05-22,Girls Under 13,Master Spin Club,13
Pooja Bhat,2014-03-17,Girls Under 13,Power Smash Institute,14
Vihaan Malik,2014-01-08,Girls Under 13,Premier TT Center,15
Aditya Joshi,2013-08-09,Girls Under 13,Star Sports Academy,16
Vivaan Reddy,2014-03-07,Girls Under 13,Premier TT Center,17
Aaradhya Rao,2013-10-05,Girls Under 13,Table Tennis Hub,18
Vivaan Das,2013-10-25,Boys Under 13,Star Sports Academy,1
Meera Das,2013-07-21,Boys Under 13,Star Sports Academy,2
Meera Malik,2013-07-30,Boys Under 13,Power Smash Institute,3
Vihaan Pillai,2014-01-14,Boys Under 13,Star Sports Academy,4
Vihaan Yadav,2013-05-04,Boys Under 13,Master Spin Club,5
Saanvi Basu,2013-06-28,Boys Under 13,Table Tennis Hub,6
Diya Mehta,2013-05-02,Boys Under 13,Table Tennis Hub,7
Diya Kapoor,2014-04-11,Boys Under 13,Power Smash Institute,8
Vihaan Patel,2013-11-13,Boys Under 13,Elite Table Tennis,9
Meera Yadav,2013-09-05,Boys Under 13,Elite Table Tennis,10
Deepak Saxena,2013-09-14,Boys Under 13,Champions TT Academy,11
Saanvi Das,2013-10-31,Boys Under 13,Table Tennis Hub,12
Amit Das,2013-07-18,Boys Under 13,Table Tennis Hub,13
Arun Yadav,2013-06-12,Boys Under 13,Champions TT Academy,14
Ishaan Verma,2014-01-30,Boys Under 13,Power Smash Institute,15
Amit Pillai,2013-06-07,Boys Under 13,Champions TT Academy,16
Myra Patel,2013-08-27,Boys Under 13,Champions TT Academy,17
Arjun Sharma,2013-05-28,Boys Under 13,Table Tennis Hub,18
Riya Das,2011-11-09,Girls Under 15,Power Smash Institute,1
Priya Kapoor,2011-12-17,Girls Under 15,Master Spin Club,2
Karan Yadav,2011-11-17,Girls Under 15,Premier TT Center,3
Neha Menon,2012-04-14,Girls Under 15,Table Tennis Hub,4
Pooja Nair,2011-11-13,Girls Under 15,Pro Ping Academy,5
Raj Bansal,2012-02-05,Girls Under 15,Star Sports Academy,6
Aditya Nair,2011-11-04,Girls Under 15,Power Smash Institute,7
Arun Desai,2011-12-13,Girls Under 15,Table Tennis Hub,8
Raj Das,2012-04-03,Girls Under 15,Elite Table Tennis,9
Rohit Sharma,2011-11-30,Girls Under 15,Pro Ping Academy,10
Ishaan Joshi,2011-09-23,Girls Under 15,Master Spin Club,11
Reyansh Rao,2011-08-29,Girls Under 15,Master Spin Club,12
Priya Patel,2012-04-17,Girls Under 15,Master Spin Club,13
Rahul Gupta,2012-04-13,Girls Under 15,Victory TT Club,14
Rohit Patel,2011-11-08,Girls Under 15,Victory TT Club,15
Karan Chopra,2012-04-16,Girls Under 15,Master Spin Club,16
Karan Malhotra,2011-11-08,Girls Under 15,Elite Table Tennis,17
Aarav Sharma,2012-04-05,Girls Under 15,Power Smash Institute,18
Avni Iyer,2011-05-19,Girls Under 15,Master Spin Club,19
Pari Pillai,2011-07-10,Girls Under 15,Master Spin Club,20
Arun Menon,2011-08-20,Boys Under 15,Table Tennis Hub,1
Kabir Soni,2011-06-14,Boys Under 15,Star Sports Academy,2
Nisha Kapoor,2011-12-23,Boys Under 15,Champions TT Academy,3
Anita Menon,2011-06-22,Boys Under 15,Pro Ping Academy,4
Pooja Joshi,2012-01-19,Boys Under 15,Table Tennis Hub,5
Reyansh Sharma,2012-02-15,Boys Under 15,Pro Ping Academy,6
Aarav Tiwari,2012-04-13,Boys Under 15,Golden Paddle Academy,7
Ananya Menon,2011-05-22,Boys Under 15,Premier TT Center,8
Kavya Desai,2011-11-12,Boys Under 15,Master Spin Club,9
Ishaan Menon,2011-07-15,Boys Under 15,Victory TT Club,10
Karan Das,2011-10-13,Boys Under 15,Master Spin Club,11
Vivaan Iyer,2012-02-10,Boys Under 15,Golden Paddle Academy,12
Ananya Kapoor,2011-11-13,Boys Under 15,Champions TT Academy,13
Pari Reddy,2011-08-31,Boys Under 15,Master Spin Club,14
Myra Das,2012-03-23,Boys Under 15,Victory TT Club,15
Sara Joshi,2011-09-02,Boys Under 15,Table Tennis Hub,16
Kavya Singh,2011-09-13,Boys Under 15,Power Smash Institute,17
Anita Kapoor,2012-02-21,Boys Under 15,Victory TT Club,18
Aarav Agarwal,2011-07-07,Boys Under 15,Power Smash Institute,19
Diya Singh,2012-01-15,Boys Under 15,Star Sports Academy,20
Ishaan Malhotra,2010-03-17,Girls Under 17,Star Sports Academy,1
Nisha Kumar,2009-05-10,Girls Under 17,Premier TT Center,2
Aaradhya Shah,2009-08-25,Girls Under 17,Premier TT Center,3
Vihaan Nair,2010-03-04,Girls Under 17,Golden Paddle Academy,4
Prisha Mehta,2009-08-01,Girls Under 17,Elite Table Tennis,5
Kavya Das,2010-01-03,Girls Under 17,Pro Ping Academy,6
Aanya Nair,2009-12-17,Girls Under 17,Power Smash Institute,7
Rohan Joshi,2009-10-10,Girls Under 17,Star Sports Academy,8
Deepak Basu,2010-04-22,Girls Under 17,Champions TT Academy,9
Ananya Sharma,2009-12-30,Girls Under 17,Power Smash Institute,10
Vikram Chopra,2010-04-22,Girls Under 17,Power Smash Institute,11
Avni Saxena,2010-01-26,Girls Under 17,Victory TT Club,12
Priya Menon,2010-02-19,Girls Under 17,Victory TT Club,13
Aarav Khanna,2009-09-16,Girls Under 17,Pro Ping Academy,14
Sanjay Iyer,2010-01-02,Girls Under 17,Table Tennis Hub,15
Rohan Das,2009-07-27,Girls Under 17,Elite Table Tennis,16
Kabir Rao,2009-12-22,Girls Under 17,Victory TT Club,17
Aadhya Tiwari,2009-11-25,Girls Under 17,Champions TT Academy,18
Reyansh Yadav,2009-09-30,Girls Under 17,Premier TT Center,19
Myra Iyer,2009-06-21,Girls Under 17,Golden Paddle Academy,20
Aarav Reddy,2009-12-17,Girls Under 17,Power Smash Institute,21
Advait Rao,2009-08-14,Girls Under 17,Master Spin Club,22
Aarav Agarwal,2009-04-24,Boys Under 17,Victory TT Club,1
Sara Shah,2010-03-23,Boys Under 17,Premier TT Center,2
Myra Kumar,2010-03-18,Boys Under 17,Champions TT Academy,3
Advait Bansal,2009-10-13,Boys Under 17,Master Spin Club,4
Karan Iyer,2010-03-07,Boys Under 17,Pro Ping Academy,5
Deepak Chopra,2009-05-30,Boys Under 17,Golden Paddle Academy,6
Rohan Kumar,2009-05-12,Boys Under 17,Golden Paddle Academy,7
Arun Tiwari,2010-03-19,Boys Under 17,Pro Ping Academy,8
Arun Malhotra,2009-08-31,Boys Under 17,Table Tennis Hub,9
Prisha Kapoor,2010-04-14,Boys Under 17,Table Tennis Hub,10
Divya Menon,2010-03-07,Boys Under 17,Star Sports Academy,11
Pari Menon,2009-08-09,Boys Under 17,Master Spin Club,12
Advait Soni,2009-12-16,Boys Under 17,Premier TT Center,13
Aditya Patel,2009-07-17,Boys Under 17,Victory TT Club,14
Priya Khanna,2009-09-29,Boys Under 17,Table Tennis Hub,15
Vikram Iyer,2009-06-16,Boys Under 17,Power Smash Institute,16
Rohan Khanna,2010-03-13,Boys Under 17,Golden Paddle Academy,17
Saanvi Mehta,2010-03-26,Boys Under 17,Master Spin Club,18
Advait Verma,2009-11-09,Boys Under 17,Power Smash Institute,19
Neha Kapoor,2009-07-22,Boys Under 17,Premier TT Center,20
Advait Desai,2009-09-08,Boys Under 17,Golden Paddle Academy,21
Meera Menon,2010-04-20,Boys Under 17,Premier TT Center,22
